NC_017620.1	Streptococcus suis D9 chromosome, complete genome.	2177656	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017617.1	Streptococcus suis GZ1 chromosome, complete genome.	2038034	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017618.1	Streptococcus suis JS14 chromosome, complete genome.	2137435	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012925.1	Streptococcus suis P1/7, complete genome.	2007491	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012924.1	Streptococcus suis SC84, complete genome.	2095898	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017619.1	Streptococcus suis SS12 chromosome, complete genome.	2096866	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017950.1	Streptococcus suis ST1 chromosome, complete genome.	2034321	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_015433.1	Streptococcus suis ST3 chromosome, complete genome.	2028815	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_006449.1	Streptococcus thermophilus CNRZ1066 chromosome, complete genome.	1796226	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017581.1	Streptococcus thermophilus JIM 8232, complete genome.	1929905	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_008532.1	Streptococcus thermophilus LMD-9, complete genome.	1856368	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_006448.1	Streptococcus thermophilus LMG 18311 chromosome, complete genome.	1796846	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017927.1	Streptococcus thermophilus MN-ZLW-002 chromosome, complete genome.	1848520	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017563.1	Streptococcus thermophilus ND03 chromosome, complete genome.	1831949	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012004.1	Streptococcus uberis 0140J chromosome, complete genome.	1852352	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_003155.4	Streptomyces avermitilis MA-4680, complete genome.	9025608	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_016582.1	Streptomyces bingchenggensis BCW-1 chromosome, complete genome.	11936683	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_017586.1	Streptomyces cattleya NRRL 8057 = DSM 46488 chromosome, complete genome.	6282967	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_016111.1	Streptomyces cattleya NRRL 8057, complete genome.	6283062	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_003888.3	Streptomyces coelicolor A3(2) chromosome, complete genome.	8667507	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_016114.1	Streptomyces flavogriseus ATCC 33331 chromosome, complete genome.	7337497	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_010572.1	Streptomyces griseus subsp. griseus NBRC 13350 chromosome, complete genome.	8545929	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_017765.1	Streptomyces hygroscopicus subsp. jinggangensis 5008 chromosome, complete genome.	10145833	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_013929.1	Streptomyces scabiei 87.22 chromosome, complete genome.	10148695	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_015953.1	Streptomyces sp. SirexAA-E chromosome, complete genome.	7414440	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_015957.1	Streptomyces violaceusniger Tu 4113 chromosome, complete genome.	10657107	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptomycineae;Streptomycetaceae;Streptomyces
NC_013595.1	Streptosporangium roseum DSM 43021 chromosome, complete genome.	10341314	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptosporangineae;Streptosporangiaceae;Streptosporangium
NC_016884.1	Sulfobacillus acidophilus DSM 10332 chromosome, complete genome.	3472898	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Sulfobacillus
NC_015757.1	Sulfobacillus acidophilus TPY chromosome, complete genome.	3551206	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Sulfobacillus
NC_014762.1	Sulfuricurvum kujiense DSM 16994 chromosome, complete genome.	2574824	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfuricurvum
NC_012438.1	Sulfurihydrogenibium azorense Az-Fu1 chromosome, complete genome.	1640877	11	Bacteria;Aquificae;Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium
NC_010730.1	Sulfurihydrogenibium sp. YO3AOP1 chromosome, complete genome.	1838442	11	Bacteria;Aquificae;Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium
NC_014506.1	Sulfurimonas autotrophica DSM 16294 chromosome, complete genome.	2153198	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas
NC_007575.1	Sulfurimonas denitrificans DSM 1251 chromosome, complete genome.	2201561	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas
NC_018002.1	Sulfurospirillum barnesii SES-3 chromosome, complete genome.	2510109	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Sulfurospirillum
NC_013512.1	Sulfurospirillum deleyianum DSM 6946 chromosome, complete genome.	2306351	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Sulfurospirillum
NC_009663.1	Sulfurovum sp. NBC37-1 chromosome, complete genome.	2562277	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Sulfurovum
NC_006177.1	Symbiobacterium thermophilum IAM 14863 chromosome, complete genome.	3566135	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVIII. Incertae Sedis;Symbiobacterium
NC_008319.1	Synechococcus sp. CC9311, complete genome.	2606748	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_007516.1	Synechococcus sp. CC9605, complete genome.	2510659	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_007513.1	Synechococcus sp. CC9902 chromosome, complete genome.	2234828	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_006576.1	Synechococcus elongatus PCC 6301 chromosome, complete genome.	2696255	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_007604.1	Synechococcus elongatus PCC 7942 chromosome, complete genome.	2695903	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_007776.1	Synechococcus sp. JA-2-3B'a(2-13) chromosome, complete genome.	3046682	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_007775.1	Synechococcus sp. JA-3-3Ab chromosome, complete genome.	2932766	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_010475.1	Synechococcus sp. PCC 7002 chromosome, complete genome.	3008047	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_009482.1	Synechococcus sp. RCC307 chromosome, complete genome.	2224914	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_009481.1	Synechococcus sp. WH 7803 chromosome, complete genome.	2366980	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_005070.1	Synechococcus sp. WH 8102, complete genome.	2434428	11	Bacteria;Cyanobacteria;Chroococcales;Synechococcus
NC_017052.1	Synechocystis sp. PCC 6803 substr. PCC-N, complete genome.	3570103	11	Bacteria;Cyanobacteria;Chroococcales;Synechocystis
NC_017039.1	Synechocystis sp. PCC 6803 substr. PCC-P, complete genome.	3570114	11	Bacteria;Cyanobacteria;Chroococcales;Synechocystis
NC_017038.1	Synechocystis sp. PCC 6803 substr. GT-I, complete genome.	3570004	11	Bacteria;Cyanobacteria;Chroococcales;Synechocystis
NC_017277.1	Synechocystis sp. PCC 6803, complete genome.	3571103	11	Bacteria;Cyanobacteria;Chroococcales;Synechocystis
NC_000911.1	Synechocystis sp. PCC 6803 chromosome, complete genome.	3573470	11	Bacteria;Cyanobacteria;Chroococcales;Synechocystis
NC_008554.1	Syntrophobacter fumaroxidans MPOB chromosome, complete genome.	4990251	11	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Syntrophobacter
NC_015172.1	Syntrophobotulus glycolicus DSM 8271 chromosome, complete genome.	3406739	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Syntrophobotulus
NC_008346.1	Syntrophomonas wolfei subsp. wolfei str. Goettingen chromosome, complete genome.	2936195	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophomonas
NC_014220.1	Syntrophothermus lipocalidus DSM 12680 chromosome, complete genome.	2405559	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophothermus
NC_007759.1	Syntrophus aciditrophicus SB chromosome, complete genome.	3179300	11	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Syntrophus
NC_016610.1	Tannerella forsythia ATCC 43037 chromosome, complete genome.	3405521	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Tannerella
NC_016043.1	Taylorella asinigenitalis MCE3 chromosome, complete genome.	1638559	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Taylorella
NC_014914.1	Taylorella equigenitalis MCE9 chromosome, complete genome.	1695860	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Taylorella
NC_015519.1	Tepidanaerobacter sp. Re1 chromosome, complete genome.	2759867	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Tepidanaerobacter
NC_012997.1	Teredinibacter turnerae T7901 chromosome, complete genome.	5193164	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadales genera incertae sedis;Teredinibacter
NC_018014.1	Terriglobus roseus DSM 18391 chromosome, complete genome.	5227858	11	Bacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Terriglobus
NC_014963.1	Terriglobus saanensis SP1PR4 chromosome, complete genome.	5095226	11	Bacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Terriglobus
NC_016052.1	Tetragenococcus halophilus NBRC 12172, complete genome.	2562720	11	Bacteria;Firmicutes;Lactobacillales;Enterococcaceae;Tetragenococcus
NC_011662.2	Thauera sp. MZ1T chromosome, complete genome.	4496212	11	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Thauera
NC_014831.1	Thermaerobacter marianensis DSM 12885 chromosome, complete genome.	2844696	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Thermaerobacter
NC_013522.1	Thermanaerovibrio acidaminovorans DSM 6589 chromosome, complete genome.	1848474	11	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Thermanaerovibrio
NC_014152.1	Thermincola potens JR chromosome, complete genome.	3157416	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Thermincola
NC_014964.1	Thermoanaerobacter brockii subsp. finnii Ako-1 chromosome, complete genome.	2344824	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter
NC_013921.1	Thermoanaerobacter italicus Ab9 chromosome, complete genome.	2451061	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter
NC_017992.1	Thermoanaerobacterium saccharolyticum JW/SL-YS485 chromosome, complete genome.	2726530	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermoanaerobacterium
NC_014410.1	Thermoanaerobacterium thermosaccharolyticum DSM 571 chromosome, complete genome.	2785752	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermoanaerobacterium
NC_015555.1	Thermoanaerobacterium xylanolyticum LX-11 chromosome, complete genome.	2534358	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermoanaerobacterium
NC_014209.1	Thermoanaerobacter mathranii subsp. mathranii str. A3 chromosome, complete genome.	2306092	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter
NC_010321.1	Thermoanaerobacter pseudethanolicus ATCC 33223 chromosome, complete genome.	2362816	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter
NC_003869.1	Thermoanaerobacter tengcongensis MB4, complete genome.	2689445	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Caldanaerobacter
NC_015958.1	Thermoanaerobacter wiegelii Rt8.B1 chromosome, complete genome.	2785056	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter
NC_014538.1	Thermoanaerobacter sp. X513 chromosome, complete genome.	2456520	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter
NC_010320.1	Thermoanaerobacter sp. X514 chromosome, complete genome.	2457259	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter
NC_013525.1	Thermobaculum terrenum ATCC BAA-798 chromosome 1, complete sequence.	2026947	11	Bacteria;Thermobaculum
NC_013526.1	Thermobaculum terrenum ATCC BAA-798 chromosome 2, complete sequence.	1074634	11	Bacteria;Thermobaculum
NC_007333.1	Thermobifida fusca YX chromosome, complete genome.	3642249	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptosporangineae;Nocardiopsaceae;Thermobifida
NC_014165.1	Thermobispora bispora DSM 43833 chromosome, complete genome.	4189976	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Pseudonocardineae;Pseudonocardiaceae;Thermobispora
NC_013894.1	Thermocrinis albus DSM 14484 chromosome, complete genome.	1500577	11	Bacteria;Aquificae;Aquificales;Aquificaceae;Thermocrinis
NC_015681.1	Thermodesulfatator indicus DSM 15286 chromosome, complete genome.	2322224	11	Bacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Thermodesulfatator
NC_015682.1	Thermodesulfobacterium sp. OPB45 chromosome, complete genome.	1634377	11	Bacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Thermodesulfobacterium
NC_015499.1	Thermodesulfobium narugense DSM 14796 chromosome, complete genome.	1898865	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermodesulfobiaceae;Thermodesulfobium
NC_011296.1	Thermodesulfovibrio yellowstonii DSM 11347, complete genome.	2003803	11	Bacteria;Nitrospirae;Nitrospirales;Nitrospiraceae;Thermodesulfovibrio
NC_011959.1	Thermomicrobium roseum DSM 5159 chromosome, complete genome.	2003006	11	Bacteria;Chloroflexi;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
NC_013510.1	Thermomonospora curvata DSM 43183 chromosome, complete genome.	5639016	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptosporangineae;Thermomonosporaceae;Thermomonospora
NC_014377.1	Thermosediminibacter oceani DSM 16646 chromosome, complete genome.	2280035	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermosediminibacter
NC_011653.1	Thermosipho africanus TCF52B, complete genome.	2016657	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermosipho
NC_009616.1	Thermosipho melanesiensis BI429 chromosome, complete genome.	1915238	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermosipho
NC_004113.1	Thermosynechococcus elongatus BP-1 chromosome, complete genome.	2593857	11	Bacteria;Cyanobacteria;Chroococcales;Thermosynechococcus
NC_009828.1	Thermotoga lettingae TMO chromosome, complete genome.	2135342	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga
NC_000853.1	Thermotoga maritima MSB8 chromosome, complete genome.	1860725	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga
NC_013642.1	Thermotoga naphthophila RKU-10, complete genome.	1809823	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga
NC_011978.1	Thermotoga neapolitana DSM 4359, complete genome.	1884562	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga
NC_009486.1	Thermotoga petrophila RKU-1 chromosome, complete genome.	1823511	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga
NC_010483.1	Thermotoga sp. RQ2 chromosome, complete genome.	1877693	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga
NC_015707.1	Thermotoga thermarum DSM 5069 chromosome, complete genome.	2039943	11	Bacteria;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga
NC_014926.1	Thermovibrio ammonificans HB-1 chromosome, complete genome.	1682965	11	Bacteria;Aquificae;Aquificales;Desulfurobacteriaceae;Thermovibrio
NC_016148.1	Thermovirga lienii DSM 17291 chromosome, complete genome.	1967774	11	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Thermovirga
NC_017278.1	Thermus sp. CCB_US3_UF1 chromosome, complete genome.	2243772	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus
NC_014974.1	Thermus scotoductus SA-01 chromosome, complete genome.	2346803	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus
NC_005835.1	Thermus thermophilus HB27, complete genome.	1894877	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus
NC_006461.1	Thermus thermophilus HB8 chromosome, complete genome.	1849742	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus
NC_017587.1	Thermus thermophilus JL-18 chromosome, complete genome.	1902595	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus
NC_017272.1	Thermus thermophilus SG0.5JP17-16 chromosome, complete genome.	1863201	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus
NC_015581.1	Thioalkalimicrobium cyclicum ALM1 chromosome, complete genome.	1932455	11	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Thioalkalimicrobium
NC_013889.1	Thioalkalivibrio sp. K90mix chromosome, complete genome.	2744800	11	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalivibrio
NC_011901.1	Thioalkalivibrio sulfidophilus HL-EbGr7 chromosome, complete genome.	3464554	11	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalivibrio
NC_007404.1	Thiobacillus denitrificans ATCC 25259 chromosome, complete genome.	2909809	11	Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae;Thiobacillus
NC_018012.1	Thiocystis violascens DSM 198 chromosome, complete genome.	5017071	11	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiocystis
